--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
450.300,0.000,-0.024,0.011,-180.000
450.320,0.000,-0.024,0.011,-180.000
450.340,0.000,-0.022,0.011,-180.000
450.360,0.000,-0.024,0.011,-180.000
450.380,0.000,-0.025,0.011,-180.000
450.400,0.000,-0.025,0.011,-180.000
450.420,0.000,-0.020,0.011,-180.000
450.440,0.000,-0.026,0.011,-180.000
450.460,0.000,-0.025,0.011,-180.000
450.480,0.000,-0.026,0.011,-180.000
450.500,0.000,-0.026,0.011,-180.000
450.520,0.000,-0.025,0.011,-180.000
450.540,0.000,-0.025,0.011,-180.000
450.560,0.000,-0.026,0.011,-180.000
450.580,0.000,-0.026,0.011,-180.000
450.600,0.000,-0.027,0.011,-180.000
450.620,0.000,-0.026,0.011,-180.000
450.640,0.000,-0.025,0.011,-180.000
450.660,0.000,-0.026,0.011,-180.000
450.680,0.000,-0.026,0.011,-180.000
450.700,0.000,-0.025,0.011,-180.000
450.720,0.000,-0.026,0.011,-180.000
450.740,0.000,-0.026,0.011,-180.000
450.760,0.000,-0.026,0.011,-180.000
450.780,0.000,-0.026,0.011,-180.000
450.800,0.000,-0.026,0.011,-180.000
450.820,0.000,-0.026,0.011,-180.000
450.840,0.000,-0.026,0.011,-180.000
450.860,0.000,-0.026,0.011,-180.000
450.880,0.000,-0.027,0.011,-180.000
450.900,0.000,-0.026,0.011,-180.000
450.920,0.000,-0.028,0.011,-180.000
450.940,0.000,-0.028,0.011,-180.000
450.960,0.000,-0.027,0.011,-180.000
450.980,0.000,-0.026,0.011,-180.000
451.000,0.000,-0.029,0.012,-180.000
451.020,0.000,-0.025,0.012,-180.000
451.040,0.000,-0.028,0.012,-180.000
451.060,0.000,-0.028,0.012,-180.000
451.080,0.000,-0.029,0.012,-180.000
451.100,0.000,-0.025,0.012,-180.000
451.120,0.000,-0.029,0.012,-180.000
451.140,0.000,-0.025,0.012,-180.000
451.160,0.000,-0.026,0.012,-180.000
451.180,0.000,-0.027,0.012,-180.000
451.200,0.000,-0.028,0.012,-180.000
451.220,0.000,-0.026,0.012,-180.000
451.240,0.000,-0.026,0.012,-180.000
451.260,0.000,-0.026,0.012,-180.000
451.280,0.000,-0.026,0.012,-180.000
451.300,0.000,-0.026,0.012,-180.000
451.320,0.000,-0.027,0.012,-180.000
451.340,0.000,-0.026,0.012,-180.000
451.360,0.000,-0.026,0.012,-180.000
451.380,0.000,-0.026,0.012,-180.000
451.400,0.000,-0.026,0.012,-180.000
451.420,0.000,-0.026,0.012,-180.000
451.440,0.000,-0.026,0.012,-180.000
451.460,0.000,-0.028,0.012,-180.000
451.480,0.000,-0.026,0.012,-180.000
451.500,0.000,-0.026,0.012,-180.000
451.520,0.000,-0.026,0.012,-180.000
451.540,0.000,-0.026,0.012,-180.000
451.560,0.000,-0.026,0.012,-180.000
451.580,0.000,-0.026,0.012,-180.000
451.600,0.000,-0.027,0.012,-180.000
451.620,0.000,-0.026,0.012,-180.000
451.640,0.000,-0.026,0.012,-180.000
451.660,0.000,-0.026,0.012,-180.000
451.680,0.000,-0.026,0.012,-180.000
451.700,0.000,-0.026,0.012,-180.000
451.720,0.000,-0.026,0.012,-180.000
451.740,0.000,-0.026,0.012,-180.000
451.760,0.000,-0.026,0.012,-180.000
451.780,0.000,-0.026,0.012,-180.000
451.800,0.000,-0.026,0.012,-180.000
451.820,0.000,-0.025,0.012,-180.000
451.840,0.000,-0.026,0.012,-180.000
451.860,0.000,-0.024,0.012,-180.000
451.880,0.000,-0.026,0.012,-180.000
451.900,0.000,-0.025,0.012,-180.000
451.920,0.000,-0.024,0.012,-180.000
451.940,0.000,-0.025,0.012,-180.000
451.960,0.000,-0.023,0.012,-180.000
451.980,0.000,-0.025,0.012,-180.000
452.000,0.000,-0.024,0.012,-180.000
452.020,0.000,-0.023,0.012,-180.000
452.040,0.000,-0.024,0.012,-180.000
452.060,0.000,-0.024,0.012,-180.000
452.080,0.000,-0.023,0.012,-180.000
452.100,0.000,-0.024,0.012,-180.000
452.120,0.000,-0.024,0.012,-180.000
452.140,0.000,-0.023,0.012,-180.000
452.160,0.000,-0.021,0.012,-180.000
452.180,0.000,-0.024,0.012,-180.000
452.200,0.000,-0.021,0.012,-180.000
452.220,0.000,-0.021,0.012,-180.000
452.240,0.000,-0.021,0.012,-180.000
452.260,0.000,-0.022,0.012,-180.000
452.280,0.000,-0.017,0.012,-180.000
452.300,0.000,-0.021,0.012,-180.000
452.320,0.000,-0.015,0.015,-180.000
452.340,0.000,-0.024,0.015,-180.000
452.360,0.000,-0.017,0.015,-180.000
452.380,0.000,-0.021,0.015,-180.000
452.400,0.000,-0.016,0.015,-180.000
452.420,0.000,-0.020,0.015,-180.000
452.440,0.000,-0.016,0.015,-180.000
452.460,0.000,-0.023,0.015,-180.000
452.480,0.000,-0.017,0.015,-180.000
452.500,0.000,-0.020,0.015,-180.000
452.520,0.000,-0.020,0.015,-180.000
452.540,0.000,-0.020,0.015,-180.000
452.560,0.000,-0.019,0.015,-180.000
452.580,0.000,-0.020,0.015,-180.000
452.600,0.000,-0.024,0.015,-180.000
452.620,0.000,-0.020,0.015,-180.000
452.640,0.000,-0.024,0.015,-180.000
452.660,0.000,-0.023,0.015,-180.000
452.680,0.000,-0.024,0.015,-180.000
452.700,0.000,-0.020,0.015,-180.000
452.720,0.000,-0.022,0.015,-180.000
452.740,0.000,-0.022,0.015,-180.000
452.760,0.000,-0.026,0.015,-180.000
452.780,0.000,-0.020,0.015,-180.000
452.800,0.000,-0.025,0.015,-180.000
452.820,0.000,-0.024,0.015,-180.000
452.840,0.000,-0.023,0.015,-180.000
452.860,0.000,-0.023,0.015,-180.000
452.880,0.000,-0.026,0.015,-180.000
452.900,0.000,-0.025,0.015,-180.000
452.920,0.000,-0.026,0.015,-180.000
452.940,0.000,-0.028,0.015,-180.000
452.960,0.000,-0.025,0.015,-180.000
452.980,0.000,-0.026,0.015,-180.000
453.000,0.000,-0.026,0.015,-180.000
453.020,0.000,-0.026,0.015,-180.000
453.040,0.000,-0.026,0.015,-180.000
453.060,0.000,-0.026,0.015,-180.000
453.080,0.000,-0.026,0.015,-180.000
453.100,0.000,-0.027,0.015,-180.000
453.120,0.000,-0.026,0.015,-180.000
453.140,0.000,-0.026,0.015,-180.000
453.160,0.000,-0.026,0.015,-180.000
453.180,0.000,-0.026,0.015,-180.000
453.200,0.000,-0.024,0.015,-180.000
453.220,0.000,-0.026,0.015,-180.000
453.240,0.000,-0.028,0.015,-180.000
453.260,0.000,-0.026,0.015,-180.000
453.280,0.000,-0.026,0.015,-180.000
453.300,0.000,-0.027,0.015,-180.000
453.320,0.000,-0.026,0.015,-180.000
453.340,0.000,-0.028,0.015,-180.000
453.360,0.000,-0.025,0.015,-180.000
453.380,0.000,-0.028,0.015,-180.000
453.400,0.000,-0.027,0.015,-180.000
453.420,0.000,-0.026,0.015,-180.000
453.440,0.000,-0.029,0.015,-180.000
453.460,0.000,-0.027,0.015,-180.000
453.480,0.000,-0.028,0.015,-180.000
453.500,0.000,-0.027,0.015,-180.000
453.520,0.000,-0.026,0.015,-180.000
453.540,0.000,-0.027,0.015,-180.000
453.560,0.000,-0.028,0.015,-180.000
453.580,0.000,-0.027,0.015,-180.000
453.600,0.000,-0.026,0.015,-180.000
453.620,0.000,-0.026,0.015,-180.000
453.640,0.000,-0.027,0.015,-180.000
453.660,0.000,-0.026,0.015,-180.000
453.680,0.000,-0.026,0.015,-180.000
453.700,0.000,-0.027,0.015,-180.000
453.720,0.000,-0.026,0.015,-180.000
453.740,0.000,-0.026,0.015,-180.000
453.760,0.000,-0.027,0.015,-180.000
453.780,0.000,-0.026,0.015,-180.000
453.800,0.000,-0.026,0.015,-180.000
453.820,0.000,-0.027,0.015,-180.000
453.840,0.000,-0.027,0.015,-180.000
453.860,0.000,-0.026,0.015,-180.000
453.880,0.000,-0.026,0.015,-180.000
453.900,0.000,-0.027,0.015,-180.000
453.920,0.000,-0.026,0.015,-180.000
453.940,0.000,-0.028,0.015,-180.000
453.960,0.000,-0.026,0.015,-180.000
453.980,0.000,-0.027,0.015,-180.000
454.000,0.000,-0.026,0.015,-180.000
454.020,0.000,-0.028,0.015,-180.000
454.040,0.000,-0.026,0.015,-180.000
454.060,0.000,-0.026,0.015,-180.000
454.080,0.000,-0.026,0.015,-180.000
454.100,0.000,-0.027,0.015,-180.000
454.120,0.000,-0.026,0.015,-180.000
454.140,0.000,-0.026,0.015,-180.000
454.160,0.000,-0.026,0.015,-180.000
454.180,0.000,-0.026,0.015,-180.000
454.200,0.000,-0.027,0.015,-180.000
454.220,0.000,-0.026,0.015,-180.000
454.240,0.000,-0.026,0.015,-180.000
454.260,0.000,-0.025,0.015,-180.000
454.280,0.000,-0.025,0.015,-180.000
454.300,0.000,-0.025,0.015,-180.000
454.320,0.000,-0.025,0.015,-180.000
454.340,0.000,-0.025,0.015,-180.000
454.360,0.000,-0.024,0.015,-180.000
454.380,0.000,-0.024,0.015,-180.000
454.400,0.000,-0.025,0.015,-180.000
454.420,0.000,-0.024,0.015,-180.000
454.440,0.000,-0.024,0.015,-180.000
454.460,0.000,-0.022,0.015,-180.000
454.480,0.000,-0.024,0.015,-180.000
454.500,0.000,-0.022,0.015,-180.000
454.520,0.000,-0.024,0.015,-180.000
454.540,0.000,-0.022,0.015,-180.000
454.560,0.000,-0.024,0.015,-180.000
454.580,0.000,-0.020,0.015,-180.000
454.600,0.000,-0.022,0.015,-180.000
454.620,0.000,-0.020,0.015,-180.000
454.640,0.000,-0.024,0.015,-180.000
454.660,0.000,-0.021,0.015,-180.000
454.680,0.000,-0.024,0.015,-180.000
454.700,0.000,-0.019,0.015,-180.000
454.720,0.000,-0.019,0.015,-180.000
454.740,0.000,-0.022,0.015,-180.000
454.760,0.000,-0.019,0.015,-180.000
454.780,0.000,-0.019,0.015,-180.000
454.800,0.000,-0.020,0.015,-180.000
454.820,0.000,-0.020,0.015,-180.000
454.840,0.000,-0.020,0.015,-180.000
454.860,0.000,-0.019,0.015,-180.000
454.880,0.000,-0.022,0.015,-180.000
454.900,0.000,-0.019,0.015,-180.000
454.920,0.000,-0.023,0.015,-180.000
454.940,0.000,-0.019,0.015,-180.000
454.960,0.000,-0.022,0.015,-180.000
454.980,0.000,-0.018,0.015,-180.000
455.000,0.000,-0.023,0.015,-180.000
455.020,0.000,-0.016,0.015,-180.000
455.040,0.000,-0.019,0.015,-180.000
455.060,0.000,-0.020,0.015,-180.000
455.080,0.000,-0.023,0.015,-180.000
455.100,0.000,-0.020,0.015,-180.000
455.120,0.000,-0.022,0.015,-180.000
455.140,0.000,-0.021,0.015,-180.000
455.160,0.000,-0.022,0.015,-180.000
455.180,0.000,-0.020,0.015,-180.000
455.200,0.000,-0.027,0.015,-180.000
455.220,0.000,-0.019,0.015,-180.000
455.240,0.000,-0.024,0.015,-180.000
455.260,0.000,-0.022,0.015,-180.000
455.280,0.000,-0.024,0.015,-180.000
455.300,0.000,-0.025,0.015,-180.000
455.320,0.000,-0.026,0.015,-180.000
455.340,0.000,-0.025,0.015,-180.000
455.360,0.000,-0.028,0.015,-180.000
455.380,0.000,-0.025,0.015,-180.000
455.400,0.000,-0.025,0.015,-180.000
455.420,0.000,-0.025,0.015,-180.000
455.440,0.000,-0.026,0.015,-180.000
455.460,0.000,-0.024,0.015,-180.000
455.480,0.000,-0.027,0.015,-180.000
455.500,0.000,-0.027,0.015,-180.000
455.520,0.000,-0.026,0.015,-180.000
455.540,0.000,-0.026,0.015,-180.000
455.560,0.000,-0.028,0.015,-180.000
455.580,0.000,-0.027,0.015,-180.000
455.600,0.000,-0.028,0.015,-180.000
455.620,0.000,-0.027,0.015,-180.000
455.640,0.000,-0.026,0.015,-180.000
455.660,0.000,-0.027,0.015,-180.000
455.680,0.000,-0.026,0.015,-180.000
455.700,0.000,-0.024,0.015,-180.000
455.720,0.000,-0.026,0.015,-180.000
455.740,0.000,-0.026,0.015,-180.000
455.760,0.000,-0.028,0.015,-180.000
455.780,0.000,-0.026,0.015,-180.000
455.800,0.000,-0.027,0.015,-180.000
455.820,0.000,-0.026,0.015,-180.000
455.840,0.000,-0.026,0.015,-180.000
455.860,0.000,-0.028,0.015,-180.000
455.880,0.000,-0.027,0.015,-180.000
455.900,0.000,-0.026,0.015,-180.000
455.920,0.000,-0.028,0.015,-180.000
455.940,0.000,-0.028,0.015,-180.000
455.960,0.000,-0.026,0.015,-180.000
455.980,0.000,-0.025,0.015,-180.000
456.000,0.000,-0.026,0.015,-180.000
456.020,0.000,-0.024,0.015,-180.000
456.040,0.000,-0.026,0.015,-180.000
456.060,0.000,-0.025,0.015,-180.000
456.080,0.000,-0.026,0.015,-180.000
456.100,0.000,-0.027,0.015,-180.000
456.120,0.000,-0.026,0.015,-180.000
456.140,0.000,-0.026,0.015,-180.000
456.160,0.000,-0.026,0.015,-180.000
456.180,0.000,-0.026,0.015,-180.000
456.200,0.000,-0.027,0.015,-180.000
456.220,0.000,-0.026,0.015,-180.000
456.240,0.000,-0.026,0.015,-180.000
456.260,0.000,-0.028,0.015,-180.000
456.280,0.000,-0.025,0.015,-180.000
456.300,0.000,-0.026,0.015,-180.000
456.320,0.000,-0.026,0.015,-180.000
456.340,0.000,-0.026,0.015,-180.000
456.360,0.000,-0.026,0.015,-180.000
456.380,0.000,-0.028,0.015,-180.000
456.400,0.000,-0.026,0.015,-180.000
456.420,0.000,-0.027,0.015,-180.000
456.440,0.000,-0.026,0.015,-180.000
456.460,0.000,-0.026,0.015,-180.000
456.480,0.000,-0.027,0.015,-180.000
456.500,0.000,-0.026,0.015,-180.000
456.520,0.000,-0.027,0.015,-180.000
456.540,0.000,-0.028,0.015,-180.000
456.560,0.000,-0.026,0.015,-180.000
456.580,0.000,-0.027,0.015,-180.000
456.600,0.000,-0.026,0.015,-180.000
456.620,0.000,-0.026,0.015,-180.000
456.640,0.000,-0.026,0.015,-180.000
456.660,0.000,-0.026,0.015,-180.000
456.680,0.000,-0.025,0.015,-180.000
456.700,0.000,-0.025,0.015,-180.000
456.720,0.000,-0.025,0.015,-180.000
456.740,0.000,-0.026,0.015,-180.000
456.760,0.000,-0.024,0.015,-180.000
456.780,0.000,-0.025,0.015,-180.000
456.800,0.000,-0.026,0.015,-180.000
456.820,0.000,-0.023,0.015,-180.000
456.840,0.000,-0.025,0.015,-180.000
456.860,0.000,-0.024,0.015,-180.000
456.880,0.000,-0.024,0.015,-180.000
456.900,0.000,-0.024,0.015,-180.000
456.920,0.000,-0.021,0.015,-180.000
456.940,0.000,-0.025,0.015,-180.000
456.960,0.000,-0.023,0.015,-180.000
456.980,0.000,-0.024,0.015,-180.000
457.000,0.000,-0.021,0.015,-180.000
457.020,0.000,-0.024,0.015,-180.000
457.040,0.000,-0.022,0.015,-180.000
457.060,0.000,-0.021,0.015,-180.000
457.080,0.000,-0.020,0.015,-180.000
457.100,0.000,-0.020,0.015,-180.000
457.120,0.000,-0.021,0.015,-180.000
457.140,0.000,-0.020,0.015,-180.000
457.160,0.000,-0.020,0.015,-180.000
457.180,0.000,-0.018,0.015,-180.000
457.200,0.000,-0.019,0.015,-180.000
457.220,0.000,-0.019,0.015,-180.000
457.240,0.000,-0.019,0.015,-180.000
457.260,0.000,-0.019,0.015,-180.000
457.280,0.000,-0.022,0.015,-180.000
457.300,0.000,-0.020,0.015,-180.000
457.320,0.000,-0.022,0.014,-180.000
457.340,0.000,-0.016,0.014,-180.000
457.360,0.000,-0.021,0.014,-180.000
457.380,0.000,-0.021,0.014,-180.000
457.400,0.000,-0.020,0.014,-180.000
457.420,0.000,-0.020,0.014,-180.000
457.440,0.000,-0.024,0.013,-180.000
457.460,0.000,-0.022,0.013,-180.000
457.480,0.000,-0.022,0.013,-180.000
457.500,0.000,-0.020,0.013,-180.000
457.520,0.000,-0.021,0.013,-180.000
457.540,0.000,-0.023,0.013,-180.000
457.560,0.000,-0.022,0.013,-180.000
457.580,0.000,-0.023,0.013,-180.000
457.600,0.000,-0.021,0.013,-180.000
457.620,0.000,-0.021,0.013,-180.000
457.640,0.000,-0.023,0.013,-180.000
457.660,0.000,-0.022,0.013,-180.000
457.680,0.000,-0.022,0.013,-180.000
457.700,0.000,-0.023,0.013,-180.000
457.720,0.000,-0.022,0.013,-180.000
457.740,0.000,-0.025,0.013,-180.000
457.760,0.000,-0.026,0.013,-180.000
457.780,0.000,-0.025,0.013,-180.000
457.800,0.000,-0.026,0.013,-180.000
457.820,0.000,-0.026,0.013,-180.000
457.840,0.000,-0.024,0.013,-180.000
457.860,0.000,-0.023,0.013,-180.000
457.880,0.000,-0.027,0.013,-180.000
457.900,0.000,-0.026,0.013,-180.000
457.920,0.000,-0.025,0.013,-180.000
457.940,0.000,-0.025,0.013,-180.000
457.960,0.000,-0.026,0.013,-180.000
457.980,0.000,-0.025,0.013,-180.000
458.000,0.000,-0.026,0.013,-180.000
458.020,0.000,-0.026,0.013,-180.000
458.040,0.000,-0.026,0.013,-180.000
458.060,0.000,-0.026,0.013,-180.000
458.080,0.000,-0.026,0.013,-180.000
458.100,0.000,-0.025,0.013,-180.000
458.120,0.000,-0.027,0.013,-180.000
458.140,0.000,-0.026,0.013,-180.000
458.160,0.000,-0.026,0.013,-180.000
458.180,0.000,-0.026,0.013,-180.000
458.200,0.000,-0.026,0.013,-180.000
458.220,0.000,-0.026,0.013,-180.000
458.240,0.000,-0.027,0.013,-180.000
458.260,0.000,-0.026,0.013,-180.000
458.280,0.000,-0.026,0.013,-180.000
458.300,0.000,-0.026,0.013,-180.000
458.320,0.000,-0.026,0.013,-180.000
458.340,0.000,-0.027,0.013,-180.000
458.360,0.000,-0.027,0.013,-180.000
458.380,0.000,-0.026,0.013,-180.000
458.400,0.000,-0.026,0.013,-180.000
458.420,0.000,-0.026,0.013,-180.000
458.440,0.000,-0.026,0.012,-180.000
458.460,0.000,-0.026,0.012,-180.000
458.480,0.000,-0.025,0.012,-180.000
458.500,0.000,-0.026,0.012,-180.000
458.520,0.000,-0.026,0.012,-180.000
458.540,0.000,-0.027,0.012,-180.000
458.560,0.000,-0.026,0.012,-180.000
458.580,0.000,-0.027,0.012,-180.000
458.600,0.000,-0.026,0.012,-180.000
458.620,0.000,-0.027,0.012,-180.000
458.640,0.000,-0.026,0.012,-180.000
458.660,0.000,-0.026,0.012,-180.000
458.680,0.000,-0.026,0.012,-180.000
458.700,0.000,-0.026,0.012,-180.000
458.720,0.000,-0.026,0.012,-180.000
458.740,0.000,-0.027,0.012,-180.000
458.760,0.000,-0.026,0.012,-180.000
458.780,0.000,-0.025,0.012,-180.000
458.800,0.000,-0.026,0.012,-180.000
458.820,0.000,-0.026,0.012,-180.000
458.840,0.000,-0.026,0.012,-180.000
458.860,0.000,-0.027,0.012,-180.000
458.880,0.000,-0.026,0.012,-180.000
458.900,0.000,-0.027,0.012,-180.000
458.920,0.000,-0.026,0.012,-180.000
458.940,0.000,-0.025,0.012,-180.000
458.960,0.000,-0.026,0.012,-180.000
458.980,0.000,-0.025,0.012,-180.000
459.000,0.000,-0.026,0.012,-180.000
459.020,0.000,-0.025,0.012,-180.000
459.040,0.000,-0.026,0.012,-180.000
459.060,0.000,-0.026,0.012,-180.000
459.080,0.000,-0.026,0.012,-180.000
459.100,0.000,-0.024,0.012,-180.000
459.120,0.000,-0.025,0.012,-180.000
459.140,0.000,-0.025,0.012,-180.000
459.160,0.000,-0.024,0.012,-180.000
459.180,0.000,-0.024,0.012,-180.000
459.200,0.000,-0.023,0.012,-180.000
459.220,0.000,-0.024,0.012,-180.000
459.240,0.000,-0.024,0.012,-180.000
459.260,0.000,-0.025,0.012,-180.000
459.280,0.000,-0.024,0.012,-180.000
459.300,0.000,-0.024,0.012,-180.000
459.320,0.000,-0.021,0.012,-180.000
459.340,0.000,-0.023,0.012,-180.000
459.360,0.000,-0.022,0.012,-180.000
459.380,0.000,-0.021,0.012,-180.000
459.400,0.000,-0.023,0.012,-180.000
459.420,0.000,-0.022,0.012,-180.000
459.440,0.000,-0.020,0.012,-180.000
459.460,0.000,-0.021,0.012,-180.000
459.480,0.000,-0.022,0.012,-180.000
459.500,0.000,-0.020,0.012,-180.000
459.520,0.000,-0.021,0.012,-180.000
459.540,0.000,-0.020,0.012,-180.000
459.560,0.000,-0.020,0.012,-180.000
459.580,0.000,-0.020,0.012,-180.000
459.600,0.000,-0.021,0.012,-180.000
459.620,0.000,-0.019,0.012,-180.000
459.640,0.000,-0.021,0.012,-180.000
459.660,0.000,-0.018,0.012,-180.000
459.680,0.000,-0.020,0.012,-180.000
459.700,0.000,-0.019,0.012,-180.000
459.720,0.000,-0.021,0.012,-180.000
459.740,0.000,-0.020,0.012,-180.000
459.760,0.000,-0.022,0.012,-180.000
459.780,0.000,-0.017,0.012,-180.000
459.800,0.000,-0.021,0.012,-180.000
459.820,0.000,-0.021,0.012,-180.000
459.840,0.000,-0.020,0.012,-180.000
459.860,0.000,-0.021,0.012,-180.000
459.880,0.000,-0.023,0.012,-180.000
459.900,0.000,-0.022,0.012,-180.000
459.920,0.000,-0.023,0.012,-180.000
459.940,0.000,-0.020,0.012,-180.000
459.960,0.000,-0.024,0.012,-180.000
459.980,0.000,-0.023,0.012,-180.000
460.000,0.000,-0.023,0.012,-180.000
460.020,0.000,-0.021,0.012,-180.000
460.040,0.000,-0.023,0.012,-180.000
460.060,0.000,-0.024,0.012,-180.000
460.080,0.000,-0.024,0.012,-180.000
460.100,0.000,-0.024,0.012,-180.000
460.120,0.000,-0.026,0.012,-180.000
460.140,0.000,-0.025,0.012,-180.000
460.160,0.000,-0.026,0.012,-180.000
460.180,0.000,-0.026,0.012,-180.000
460.200,0.000,-0.027,0.012,-180.000
460.220,0.000,-0.026,0.012,-180.000
460.240,0.000,-0.027,0.012,-180.000
460.260,0.000,-0.026,0.012,-180.000
460.280,0.000,-0.027,0.012,-180.000
460.300,0.000,-0.025,0.012,-180.000
460.320,0.000,-0.028,0.012,-180.000
460.340,0.000,-0.026,0.012,-180.000
460.360,0.000,-0.026,0.012,-180.000
460.380,0.000,-0.026,0.012,-180.000
460.400,0.000,-0.026,0.012,-180.000
460.420,0.000,-0.026,0.012,-180.000
460.440,0.000,-0.028,0.012,-180.000
460.460,0.000,-0.026,0.012,-180.000
460.480,0.000,-0.028,0.012,-180.000
460.500,0.000,-0.026,0.012,-180.000
460.520,0.000,-0.027,0.012,-180.000
460.540,0.000,-0.027,0.012,-180.000
460.560,0.000,-0.028,0.012,-180.000
460.580,0.000,-0.027,0.012,-180.000
460.600,0.000,-0.028,0.012,-180.000
460.620,0.000,-0.027,0.012,-180.000
460.640,0.000,-0.028,0.012,-180.000
460.660,0.000,-0.026,0.012,-180.000
460.680,0.000,-0.028,0.012,-180.000
460.700,0.000,-0.028,0.012,-180.000
460.720,0.000,-0.027,0.012,-180.000
460.740,0.000,-0.027,0.012,-180.000
460.760,0.000,-0.028,0.012,-180.000
460.780,0.000,-0.027,0.012,-180.000
460.800,0.000,-0.027,0.012,-180.000
460.820,0.000,-0.028,0.012,-180.000
460.840,0.000,-0.026,0.012,-180.000
460.860,0.000,-0.026,0.012,-180.000
460.880,0.000,-0.027,0.012,-180.000
460.900,0.000,-0.026,0.012,-180.000
460.920,0.000,-0.026,0.012,-180.000
460.940,0.000,-0.026,0.012,-180.000
460.960,0.000,-0.026,0.012,-180.000
460.980,0.000,-0.027,0.012,-180.000
461.000,0.000,-0.026,0.012,-180.000
461.020,0.000,-0.027,0.012,-180.000
461.040,0.000,-0.026,0.012,-180.000
461.060,0.000,-0.025,0.012,-180.000
461.080,0.000,-0.026,0.012,-180.000
461.100,0.000,-0.026,0.012,-180.000
461.120,0.000,-0.026,0.012,-180.000
461.140,0.000,-0.026,0.012,-180.000
461.160,0.000,-0.026,0.012,-180.000
461.180,0.000,-0.026,0.012,-180.000
461.200,0.000,-0.027,0.012,-180.000
461.220,0.000,-0.026,0.012,-180.000
461.240,0.000,-0.027,0.012,-180.000
461.260,0.000,-0.026,0.012,-180.000
461.280,0.000,-0.025,0.012,-180.000
461.300,0.000,-0.025,0.012,-180.000
461.320,0.000,-0.025,0.012,-180.000
461.340,0.000,-0.028,0.012,-180.000
461.360,0.000,-0.025,0.012,-180.000
461.380,0.000,-0.026,0.012,-180.000
461.400,0.000,-0.026,0.012,-180.000
461.420,0.000,-0.026,0.012,-180.000
461.440,0.000,-0.025,0.012,-180.000
461.460,0.000,-0.026,0.012,-180.000
461.480,0.000,-0.025,0.012,-180.000
461.500,0.000,-0.025,0.012,-180.000
461.520,0.000,-0.025,0.012,-180.000
461.540,0.000,-0.024,0.012,-180.000
461.560,0.000,-0.025,0.012,-180.000
461.580,0.000,-0.024,0.012,-180.000
461.600,0.000,-0.025,0.012,-180.000
461.620,0.000,-0.024,0.012,-180.000
461.640,0.000,-0.022,0.012,-180.000
461.660,0.000,-0.025,0.012,-180.000
461.680,0.000,-0.024,0.012,-180.000
461.700,0.000,-0.025,0.012,-180.000
461.720,0.000,-0.023,0.012,-180.000
461.740,0.000,-0.024,0.012,-180.000
461.760,0.000,-0.020,0.012,-180.000
461.780,0.000,-0.022,0.012,-180.000
461.800,0.000,-0.021,0.012,-180.000
461.820,0.000,-0.023,0.012,-180.000
461.840,0.000,-0.020,0.012,-180.000
461.860,0.000,-0.023,0.012,-180.000
461.880,0.000,-0.020,0.012,-180.000
461.900,0.000,-0.024,0.012,-180.000
461.920,0.000,-0.013,0.015,-180.000
461.940,0.000,-0.024,0.015,-180.000
461.960,0.000,-0.012,0.017,-180.000
461.980,0.000,-0.025,0.017,-180.000
462.000,0.000,-0.012,0.017,-180.000
462.020,0.000,-0.028,0.017,-180.000
462.040,0.000,-0.011,0.018,-180.000
462.060,0.000,-0.028,0.018,-180.000
462.080,0.000,-0.013,0.018,-180.000
462.100,0.000,-0.024,0.018,-180.000
462.120,0.000,-0.012,0.018,-180.000
462.140,0.000,-0.022,0.018,-180.000
462.160,0.000,-0.014,0.018,-180.000
462.180,0.000,-0.021,0.018,-180.000
462.200,0.000,-0.015,0.018,-180.000
462.220,0.000,-0.022,0.018,-180.000
462.240,0.000,-0.016,0.018,-180.000
462.260,0.000,-0.021,0.018,-180.000
462.280,0.000,-0.017,0.018,-180.000
462.300,0.000,-0.023,0.018,-180.000
462.320,0.000,-0.020,0.018,-180.000
462.340,0.000,-0.020,0.018,-180.000
462.360,0.000,-0.025,0.018,-180.000
462.380,0.000,-0.018,0.018,-180.000
462.400,0.000,-0.022,0.018,-180.000
462.420,0.000,-0.016,0.018,-180.000
462.440,0.000,-0.023,0.018,-180.000
462.460,0.000,-0.016,0.018,-180.000
462.480,0.000,-0.026,0.018,-180.000
462.500,0.000,-0.016,0.018,-180.000
462.520,0.000,-0.028,0.018,-180.000
462.540,0.000,-0.022,0.018,-180.000
462.560,0.000,-0.024,0.018,-180.000
462.580,0.000,-0.018,0.018,-180.000
462.600,0.000,-0.026,0.018,-180.000
